team,points,conference
New York City FC,51,E
Seattle,44,W
Columbus,44,E
Toronto,62,E
Vancouver,45,W
FC Dallas,38,W
Houston,38,W
Portland,44,W
Chicago,48,E
Orlando City,35,E
DC United,28,E
New York,41,E
Salt Lake,38,W
L.A. Galaxy,27,W
Colorado,26,W
Kansas City,44,W
Philadelphia,32,E
New England,35,E
Montreal,36,E
San Jose,39,W
Atlanta United,43,E
Minnesota United,29,W
